Taxon,Order,Family (Scientific),Family (English),Genus,Species (Scientific),Species (English),Breeding Range,Breeding Range-Subregion(s),picture_url,shape
NEOAVES,PICIFORMES,Picidae,Woodpeckers,Yungipicus,canicapillus,Grey-capped Pygmy Woodpecker,"OR, EU","e Asia to n India, Sumatra and Borneo",/bird/grey-capped_pygmy_woodpecker.jpg,woodpecker_like
NEOAVES,PICIFORMES,Picidae,Woodpeckers,Yungipicus,kizuki,Japanese Pygmy Woodpecker,EU,e Asia,/bird/japanese_pygmy_woodpecker.jpg,woodpecker_like
NEOAVES,PICIFORMES,Picidae,Woodpeckers,Picoides,tridactylus,Eurasian Three-toed Woodpecker,EU,widespread,/bird/eurasian_three-toed_woodpecker.jpg,woodpecker_like
NEOAVES,PICIFORMES,Picidae,Woodpeckers,Picoides,dorsalis,American Three-toed Woodpecker,EU,"n, wc",/bird/american_three-toed_woodpecker.jpg,woodpecker_like
NEOAVES,PICIFORMES,Picidae,Woodpeckers,Picoides,arcticus,Black-backed Woodpecker,EU,"Alaska, c and s Canada, n and w USA",/bird/black-backed_woodpecker.jpg,woodpecker_like
NEOAVES,PICIFORMES,Picidae,Woodpeckers,Dendrocoptes,dorae,Arabian Woodpecker,EU,sw Arabian Peninsula,/bird/arabian_woodpecker.jpg,woodpecker_like
NEOAVES,PICIFORMES,Picidae,Woodpeckers,Dendrocoptes,medius,Middle Spotted Woodpecker,EU,"w, sw",/bird/middle_spotted_woodpecker.jpg,woodpecker_like
NEOAVES,PICIFORMES,Picidae,Woodpeckers,Dryobates,cathpharius,Crimson-breasted Woodpecker,"OR, EU",wc Nepal to nw Laos and nc China,/bird/crimson-breasted_woodpecker.jpg,woodpecker_like
NEOAVES,PICIFORMES,Picidae,Woodpeckers,Dryobates,minor,Lesser Spotted Woodpecker,EU,widespread,/bird/lesser_spotted_woodpecker.jpg,woodpecker_like
NEOAVES,PICIFORMES,Picidae,Woodpeckers,Dendrocopos,himalayensis,Himalayan Woodpecker,EU,ne Afghanistan to w Nepal,/bird/himalayan_woodpecker.jpg,woodpecker_like
NEOAVES,PICIFORMES,Picidae,Woodpeckers,Dendrocopos,assimilis,Sind Woodpecker,EU,"se Iran, Pakistan",/bird/sind_woodpecker.jpg,woodpecker_like
NEOAVES,PICIFORMES,Picidae,Woodpeckers,Dendrocopos,syriacus,Syrian Woodpecker,EU,se Europe to s Iran,/bird/syrian_woodpecker.jpg,woodpecker_like
NEOAVES,PICIFORMES,Picidae,Woodpeckers,Dendrocopos,leucopterus,White-winged Woodpecker,EU,"c Kazakhstan to n Afghanistan, east to w Mongolia and w China",/bird/white-winged_woodpecker.jpg,woodpecker_like
NEOAVES,PICIFORMES,Picidae,Woodpeckers,Dendrocopos,major,Great Spotted Woodpecker,EU,widespread,/bird/great_spotted_woodpecker.jpg,woodpecker_like
NEOAVES,PICIFORMES,Picidae,Woodpeckers,Dendrocopos,noguchii,Okinawa Woodpecker,EU,Okinawa,/bird/okinawa_woodpecker.jpg,woodpecker_like
NEOAVES,PICIFORMES,Picidae,Woodpeckers,Dendrocopos,leucotos,White-backed Woodpecker,EU,widespread,/bird/white-backed_woodpecker.jpg,woodpecker_like
NEOAVES,PICIFORMES,Picidae,Woodpeckers,Dryocopus,martius,Black Woodpecker,EU,widespread,/bird/black_woodpecker.jpg,woodpecker_like
NEOAVES,PICIFORMES,Picidae,Woodpeckers,Picus,squamatus,Scaly-bellied Woodpecker,EU,sc Asia,/bird/scaly-bellied_woodpecker.jpg,woodpecker_like
NEOAVES,PICIFORMES,Picidae,Woodpeckers,Picus,awokera,Japanese Green Woodpecker,EU,Japan,/bird/japanese_green_woodpecker.jpg,woodpecker_like
NEOAVES,PICIFORMES,Picidae,Woodpeckers,Picus,viridis,European Green Woodpecker,EU,w,/bird/european_green_woodpecker.jpg,woodpecker_like
NEOAVES,PICIFORMES,Picidae,Woodpeckers,Picus,sharpei,Iberian Green Woodpecker,EU,Iberian Pen.,/bird/iberian_green_woodpecker.jpg,woodpecker_like
NEOAVES,PICIFORMES,Picidae,Woodpeckers,Picus,canus,Grey-headed Woodpecker,"EU, OR",widespread,/bird/grey-headed_woodpecker.jpg,woodpecker_like
NEOAVES,PICIFORMES,Picidae,Woodpeckers,Chrysocolaptes,guttacristatus,Greater Flameback,"EU, OR","India, Himalayas east to Malay Peninsula, Greater Sundas",/bird/greater_flameback.jpg,woodpecker_like
NEOAVES,FALCONIFORMES,Falconidae,"Caracaras, Falcons",Falco,naumanni,Lesser Kestrel,EU,s Europe and nw Africa to n China,/bird/lesser_kestrel.jpg,hawk_like
NEOAVES,FALCONIFORMES,Falconidae,"Caracaras, Falcons",Falco,tinnunculus,Common Kestrel,"EU, AF",widespread,/bird/common_kestrel.jpg,hawk_like
NEOAVES,FALCONIFORMES,Falconidae,"Caracaras, Falcons",Falco,vespertinus,Red-footed Falcon,EU,c Europe to c Asia,/bird/red-footed_falcon.jpg,hawk_like
NEOAVES,FALCONIFORMES,Falconidae,"Caracaras, Falcons",Falco,amurensis,Amur Falcon,EU,"e Siberia, Korea and ne China",/bird/amur_falcon.jpg,hawk_like
NEOAVES,FALCONIFORMES,Falconidae,"Caracaras, Falcons",Falco,eleonorae,Eleonora's Falcon,EU,"s Europe, also n AF",/bird/eleonora's_falcon.jpg,hawk_like
NEOAVES,FALCONIFORMES,Falconidae,"Caracaras, Falcons",Falco,concolor,Sooty Falcon,"AF, EU",e Libya to sw Pakistan,/bird/sooty_falcon.jpg,hawk_like
NEOAVES,FALCONIFORMES,Falconidae,"Caracaras, Falcons",Falco,columbarius,Merlin,"NA, EU",widespread,/bird/swamp_sparrow.jpg,hawk_like
NEOAVES,FALCONIFORMES,Falconidae,"Caracaras, Falcons",Falco,subbuteo,Eurasian Hobby,EU,widespread,/bird/eurasian_hobby.jpg,hawk_like
NEOAVES,FALCONIFORMES,Falconidae,"Caracaras, Falcons",Falco,biarmicus,Lanner Falcon,"EU, AF","s Europe, Arabian Peninsula, widespread AF",/bird/lanner_falcon.jpg,hawk_like
NEOAVES,FALCONIFORMES,Falconidae,"Caracaras, Falcons",Falco,cherrug,Saker Falcon,EU,"c Europe to c Asia, s Siberia, n China, Himalayas and Tibet",/bird/saker_falcon.jpg,hawk_like
NEOAVES,FALCONIFORMES,Falconidae,"Caracaras, Falcons",Falco,rusticolus,Gyrfalcon,"NA, EU","arctic Europe, Asia and North America",/bird/gyrfalcon.jpg,hawk_like
NEOAVES,PASSERIFORMES,Pittidae,Pittas,Pitta,nympha,Fairy Pitta,"OR, EU",Japan and Korea to se China,/bird/fairy_pitta.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Campephagidae,Cuckooshrikes,Pericrocotus,divaricatus,Ashy Minivet,EU,"se Siberia, ne China, Korea, Japan and islands to Taiwan",/bird/ashy_minivet.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Campephagidae,Cuckooshrikes,Pericrocotus,tegimae,Ryukyu Minivet,EU,s Japan,/bird/ryukyu_minivet.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Campephagidae,Cuckooshrikes,Pericrocotus,cantonensis,Swinhoe's Minivet,EU,"c, se China",/bird/swinhoe's_minivet.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Laniidae,Shrikes,Lanius,tigrinus,Tiger Shrike,EU,"se Siberia, e and ne China, Korea and Japan",/bird/tiger_shrike.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Laniidae,Shrikes,Lanius,bucephalus,Bull-headed Shrike,EU,e,/bird/bull-headed_shrike.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Laniidae,Shrikes,Lanius,cristatus,Brown Shrike,EU,e,/bird/brown_shrike.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Laniidae,Shrikes,Lanius,collurio,Red-backed Shrike,EU,"Europe to w Siberia, w Kazakhstan, Turkey and nw Iran",/bird/red-backed_shrike.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Laniidae,Shrikes,Lanius,isabellinus,Isabelline Shrike,EU,c,/bird/isabelline_shrike.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Laniidae,Shrikes,Lanius,vittatus,Bay-backed Shrike,EU,sc,/bird/bay-backed_shrike.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Laniidae,Shrikes,Lanius,tephronotus,Grey-backed Shrike,EU,"Himalayas, c China",/bird/grey-backed_shrike.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Laniidae,Shrikes,Lanius,minor,Lesser Grey Shrike,EU,"s Europe to s Russia, south to Syria, Iraq and Afghanistan",/bird/lesser_grey_shrike.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Laniidae,Shrikes,Lanius,borealis,Northern Shrike,"NA, EU",n,/bird/northern_shrike.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Laniidae,Shrikes,Lanius,excubitor,Great Grey Shrike,"EU, AF","widespread in Europe, Asia and n Africa",/bird/great_grey_shrike.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Laniidae,Shrikes,Lanius,meridionalis,Iberian Grey Shrike,EU,s France and Iberian Pen.,/bird/iberian_grey_shrike.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Laniidae,Shrikes,Lanius,sphenocercus,Chinese Grey Shrike,EU,e,/bird/chinese_grey_shrike.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Laniidae,Shrikes,Lanius,senator,Woodchat Shrike,EU,sw,/bird/woodchat_shrike.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Laniidae,Shrikes,Lanius,nubicus,Masked Shrike,EU,e Greece and Bulgaria through s Turkey to Israel and Iran,/bird/masked_shrike.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Oriolidae,"Figbirds, Orioles, Turnagra",Oriolus,kundoo,Indian Golden Oriole,EU,"s Kazakhstan to e China, south to c Afghanistan, n Pakistan, Nepal and c India",/bird/indian_golden_oriole.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Oriolidae,"Figbirds, Orioles, Turnagra",Oriolus,oriolus,Eurasian Golden Oriole,EU,w Eurasia,/bird/eurasian_golden_oriole.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Monarchidae,Monarchs,Terpsiphone,atrocaudata,Japanese Paradise Flycatcher,EU,"e, also Philippines",/bird/japanese_paradise_flycatcher.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Corvidae,"Crows, Jays",Perisoreus,infaustus,Siberian Jay,EU,n,/bird/siberian_jay.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Corvidae,"Crows, Jays",Perisoreus,internigrans,Sichuan Jay,EU,wc China,/bird/sichuan_jay.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Corvidae,"Crows, Jays",Perisoreus,canadensis,Canada Jay,EU,n,/bird/canada_jay.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Corvidae,"Crows, Jays",Garrulus,glandarius,Eurasian Jay,"EU, OR","widespread, also nw Africa",/bird/eurasian_jay.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Corvidae,"Crows, Jays",Garrulus,lanceolatus,Black-headed Jay,EU,e Afghanistan and n Pakistan to w Tibet. Nepal and n India,/bird/black-headed_jay.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Corvidae,"Crows, Jays",Garrulus,lidthi,Lidth's Jay,EU,Ryukyu Islands,/bird/lidth's_jay.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Corvidae,"Crows, Jays",Cyanopica,cyanus,Azure-winged Magpie,EU,"e, c Asia",/bird/azure-winged_magpie.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Corvidae,"Crows, Jays",Cyanopica,cooki,Iberian Magpie,EU,Iberian Peninsula,/bird/iberian_magpie.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Corvidae,"Crows, Jays",Pica,pica,Eurasian Magpie,EU,n Eurasia from British Isles and w Europe to e Siberia,/bird/eurasian_magpie.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Corvidae,"Crows, Jays",Pica,asirensis,Asir Magpie,EU,sw Saudi Arabia,/bird/asir_magpie.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Corvidae,"Crows, Jays",Podoces,hendersoni,Henderson's Ground Jay,EU,c Asia,/bird/henderson's_ground_jay.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Corvidae,"Crows, Jays",Podoces,biddulphi,Biddulph's Ground Jay,EU,nw China,/bird/biddulph's_ground_jay.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Corvidae,"Crows, Jays",Podoces,panderi,Pander's Ground Jay,EU,sc Asia,/bird/pander's_ground_jay.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Corvidae,"Crows, Jays",Podoces,pleskei,Pleske's Ground Jay,EU,Iran,/bird/pleske's_ground_jay.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Corvidae,"Crows, Jays",Nucifraga,columbiana,Clark's Nutcracker,EU,sw Canada and w USA. Also n Mexico (local),/bird/clark's_nutcracker.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Corvidae,"Crows, Jays",Nucifraga,caryocatactes,Spotted Nutcracker,EU,widespread,/bird/spotted_nutcracker.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Corvidae,"Crows, Jays",Nucifraga,multipunctata,Large-spotted Nutcracker,EU,w Himalayas,/bird/large-spotted_nutcracker.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Corvidae,"Crows, Jays",Pyrrhocorax,pyrrhocorax,Red-billed Chough,EU,"widespread, also nw, ne Africa",/bird/red-billed_chough.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Corvidae,"Crows, Jays",Pyrrhocorax,graculus,Alpine Chough,EU,"s, sc, also n Africa",/bird/alpine_chough.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Corvidae,"Crows, Jays",Coloeus,monedula,Western Jackdaw,EU,"c, w, sw, also n Africa",/bird/western_jackdaw.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Corvidae,"Crows, Jays",Coloeus,dauuricus,Daurian Jackdaw,EU,"w China, Mongolia and se Russia to s China",/bird/daurian_jackdaw.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Corvidae,"Crows, Jays",Corvus,frugilegus,Rook,EU,widespread,/bird/swamp_sparrow.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Corvidae,"Crows, Jays",Corvus,brachyrhynchos,American Crow,EU,widespread,/bird/american_crow.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Corvidae,"Crows, Jays",Corvus,caurinus,Northwestern Crow,EU,"s Alaska, Canadian west coast and nw Washington",/bird/northwestern_crow.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Corvidae,"Crows, Jays",Corvus,corone,Carrion Crow,EU,"n, sw, e",/bird/carrion_crow.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Corvidae,"Crows, Jays",Corvus,cornix,Hooded Crow,EU,"c, s",/bird/hooded_crow.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Corvidae,"Crows, Jays",Corvus,torquatus,Collared Crow,"EU, OR","e, c China, n Vietnam",/bird/collared_crow.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Corvidae,"Crows, Jays",Corvus,macrorhynchos,Large-billed Crow,"EU, OR","e Eurasia also c, s Malay Peninsula, Sundas, Philippines",/bird/large-billed_crow.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Corvidae,"Crows, Jays",Corvus,ruficollis,Brown-necked Raven,"AF, EU","n & ne Africa, Arabian Peninsula to Kazakhstan",/bird/brown-necked_raven.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Corvidae,"Crows, Jays",Corvus,corax,Northern Raven,"NA, MA, EU",widespread,/bird/northern_raven.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Corvidae,"Crows, Jays",Corvus,rhipidurus,Fan-tailed Raven,"AF, EU","e, c, w AF, sw EU",/bird/fan-tailed_raven.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Bombycillidae,Waxwings,Bombycilla,garrulus,Bohemian Waxwing,"EU, NA",n,/bird/bohemian_waxwing.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Bombycillidae,Waxwings,Bombycilla,japonica,Japanese Waxwing,EU,e Asia,/bird/japanese_waxwing.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Hypocoliidae,Hypocolius,Hypocolius,ampelinus,Grey Hypocolius,EU,"Iraq, s Iran, s Turkmenistan and s Afghanistan, also to Arabian peninsula, s Pakistan and w India",/bird/grey_hypocolius.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Dulidae,Palmchat,Dulus,dominicus,Palmchat,EU,Hispaniola,/bird/palmchat.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Paridae,"Tits, Chickadees",Periparus,rufonuchalis,Rufous-naped Tit,EU,"w, nw Himalayas",/bird/rufous-naped_tit.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Paridae,"Tits, Chickadees",Periparus,ater,Coal Tit,EU,widespread,/bird/coal_tit.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Paridae,"Tits, Chickadees",Pardaliparus,venustulus,Yellow-bellied Tit,EU,"e, c, s China",/bird/yellow-bellied_tit.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Paridae,"Tits, Chickadees",Lophophanes,cristatus,European Crested Tit,EU,Europe,/bird/european_crested_tit.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Paridae,"Tits, Chickadees",Sittiparus,varius,Varied Tit,EU,"s Kuril Is., Japan, Korea and ne China",/bird/varied_tit.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Paridae,"Tits, Chickadees",Sittiparus,owstoni,Owston's Tit,EU,s Izu Is.,/bird/owston's_tit.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Paridae,"Tits, Chickadees",Sittiparus,olivaceus,Iriomote Tit,EU,Yaeyama Is. (s Ryukyu Is.),/bird/iriomote_tit.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Paridae,"Tits, Chickadees",Sittiparus,castaneoventris,Chestnut-bellied Tit,EU,Taiwan,/bird/chestnut-bellied_tit.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Paridae,"Tits, Chickadees",Poecile,superciliosus,White-browed Tit,EU,w China,/bird/white-browed_tit.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Paridae,"Tits, Chickadees",Poecile,lugubris,Sombre Tit,EU,sc,/bird/sombre_tit.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Paridae,"Tits, Chickadees",Poecile,cinctus,Grey-headed Chickadee,EU,"n, also nw NA",/bird/grey-headed_chickadee.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Paridae,"Tits, Chickadees",Poecile,rufescens,Chestnut-backed Chickadee,EU,w,/bird/chestnut-backed_chickadee.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Paridae,"Tits, Chickadees",Poecile,hudsonicus,Boreal Chickadee,EU,n,/bird/boreal_chickadee.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Paridae,"Tits, Chickadees",Poecile,davidi,Pere David's Tit,EU,nc China,/bird/swamp_sparrow.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Paridae,"Tits, Chickadees",Poecile,palustris,Marsh Tit,EU,widespread,/bird/marsh_tit.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Paridae,"Tits, Chickadees",Poecile,weigoldicus,Sichuan Tit,EU,"wc, swc China",/bird/sichuan_tit.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Paridae,"Tits, Chickadees",Poecile,hyrcanus,Caspian Tit,EU,se Azerbaijan and n Iran,/bird/caspian_tit.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Paridae,"Tits, Chickadees",Poecile,montanus,Willow Tit,EU,widespread,/bird/willow_tit.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Paridae,"Tits, Chickadees",Cyanistes,caeruleus,Eurasian Blue Tit,EU,"w, c",/bird/eurasian_blue_tit.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Paridae,"Tits, Chickadees",Cyanistes,cyanus,Azure Tit,EU,"c, e",/bird/azure_tit.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Paridae,"Tits, Chickadees",Pseudopodoces,humilis,Ground Tit,EU,Tibet,/bird/ground_tit.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Paridae,"Tits, Chickadees",Parus,major,Great Tit,EU,"w, c Eurasia, n Africa",/bird/great_tit.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Paridae,"Tits, Chickadees",Parus,minor,Japanese Tit,EU,"ec, e Asia",/bird/japanese_tit.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Paridae,"Tits, Chickadees",Parus,monticolus,Green-backed Tit,"EU, OR",w Himalayas to sc Vietnam and Taiwan,/bird/green-backed_tit.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Remizidae,Penduline Tits,Remiz,pendulinus,Eurasian Penduline Tit,EU,"w, n, sc",/bird/eurasian_penduline_tit.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Remizidae,Penduline Tits,Remiz,macronyx,Black-headed Penduline Tit,EU,c Asia,/bird/black-headed_penduline_tit.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Remizidae,Penduline Tits,Remiz,coronatus,White-crowned Penduline Tit,EU,sc,/bird/white-crowned_penduline_tit.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Remizidae,Penduline Tits,Remiz,consobrinus,Chinese Penduline Tit,EU,n China,/bird/chinese_penduline_tit.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Panuridae,Bearded Reedling,Panurus,biarmicus,Bearded Reedling,EU,"w, c",/bird/bearded_reedling.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Alaudidae,Larks,Alaemon,alaudipes,Greater Hoopoe-Lark,"AF, EU",Morocco to Pakistan,/bird/greater_hoopoe-lark.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Alaudidae,Larks,Ammomanes,deserti,Desert Lark,"AF, EU",Morocco to w India,/bird/desert_lark.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Alaudidae,Larks,Ammomanes,cinctura,Bar-tailed Lark,"AF, EU",Morocco to Pakistan,/bird/bar-tailed_lark.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Alaudidae,Larks,Eremopterix,nigriceps,Black-crowned Sparrow-Lark,"AF, EU",Mauritania to nw India,/bird/black-crowned_sparrow-lark.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Alaudidae,Larks,Lullula,arborea,Woodlark,EU,"w, also n Africa",/bird/woodlark.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Alaudidae,Larks,Alauda,leucoptera,White-winged Lark,EU,s Ukraine through Kazakhstan to sc Russia,/bird/white-winged_lark.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Alaudidae,Larks,Alauda,arvensis,Eurasian Skylark,EU,widespread,/bird/eurasian_skylark.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Alaudidae,Larks,Galerida,cristata,Crested Lark,"EU, AF",widespread,/bird/crested_lark.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Alaudidae,Larks,Eremophila,alpestris,Horned Lark,"NA, MA, EU",widespread,/bird/horned_lark.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Alaudidae,Larks,Eremophila,bilopha,Temminck's Lark,"AF, EU",nw Mauritania and Morocco to Syria and Iraq,/bird/temminck's_lark.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Alaudidae,Larks,Calandrella,acutirostris,Hume's Short-toed Lark,EU,sc,/bird/hume's_short-toed_lark.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Alaudidae,Larks,Calandrella,dukhunensis,Mongolian Short-toed Lark,EU,w and c China,/bird/mongolian_short-toed_lark.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Alaudidae,Larks,Calandrella,brachydactyla,Greater Short-toed Lark,EU,"c, s",/bird/greater_short-toed_lark.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Alaudidae,Larks,Melanocorypha,bimaculata,Bimaculated Lark,EU,"wc Turkey to s Kazakhstan, Kyrgyzstan, ne Iran and n Afghanistan. Also n Israel, Lebanon and w Syria and n Iraq.",/bird/bimaculated_lark.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Alaudidae,Larks,Melanocorypha,calandra,Calandra Lark,EU,"sw, also n Africa",/bird/calandra_lark.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Alaudidae,Larks,Melanocorypha,yeltoniensis,Black Lark,EU,s Russia and Kazakhstan,/bird/black_lark.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Alaudidae,Larks,Melanocorypha,mongolica,Mongolian Lark,EU,s Russia and Mongolia to c China,/bird/mongolian_lark.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Alaudidae,Larks,Melanocorypha,maxima,Tibetan Lark,EU,Tibetan Plateau from nw India to c China,/bird/tibetan_lark.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Alaudidae,Larks,Alaudala,cheleensis,Asian Short-toed Lark,EU,sc to e,/bird/asian_short-toed_lark.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Alaudidae,Larks,Alaudala,rufescens,Lesser Short-toed Lark,EU,"s, also n Africa",/bird/lesser_short-toed_lark.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Pycnonotidae,Bulbuls,Pycnonotus,leucogenys,Himalayan Bulbul,EU,Himalayas,/bird/himalayan_bulbul.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Pycnonotidae,Bulbuls,Pycnonotus,leucotis,White-eared Bulbul,EU,sw,/bird/white-eared_bulbul.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Pycnonotidae,Bulbuls,Pycnonotus,xanthopygos,White-spectacled Bulbul,EU,s Turkey and Syria to Yemen and Oman,/bird/white-spectacled_bulbul.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Pycnonotidae,Bulbuls,Hypsipetes,amaurotis,Brown-eared Bulbul,EU,Japan to n Philippines,/bird/brown-eared_bulbul.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Hirundinidae,"Swallows, Martins",Riparia,diluta,Pale Martin,EU,c,/bird/pale_martin.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Hirundinidae,"Swallows, Martins",Ptyonoprogne,rupestris,Eurasian Crag Martin,EU,Mediterranean region through s Asia to Mongolia and e China,/bird/eurasian_crag_martin.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Hirundinidae,"Swallows, Martins",Ptyonoprogne,obsoleta,Pale Crag Martin,EU,"sc, also n Africa",/bird/pale_crag_martin.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Hirundinidae,"Swallows, Martins",Delichon,urbicum,Common House Martin,EU,widespread,/bird/common_house_martin.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Hirundinidae,"Swallows, Martins",Delichon,dasypus,Asian House Martin,EU,"s, e",/bird/asian_house_martin.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Hirundinidae,"Swallows, Martins",Cecropis,daurica,Red-rumped Swallow,"EU, OR, AF",widespread,/bird/red-rumped_swallow.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Cettiidae,Cettia Bush Warblers & Allies,Horornis,diphone,Japanese Bush Warbler,EU,"Sakhalin Is. to Japan and Ryukyu islands and e, c China",/bird/japanese_bush_warbler.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Cettiidae,Cettia Bush Warblers & Allies,Horornis,canturians,Manchurian Bush Warbler,EU,"c, e China, se Siberia and Korea",/bird/manchurian_bush_warbler.jpg,sparrow_like
